F,R=50 ohm,R=100 ohm,R=150 ohm
1,0.5,0.5,0.5
1.5,1.5,1.5,1.4
2,2.5,2.5,2.3
2.5,4,3.5,3.6
3,4.5,4.5,4.8
3.5,5.5,6,5.3
4,6.5,6.8,6.5
4.5,9,7.6,7
5,12,9,8.5
5.5,11,8.4,7.3
6,10.5,7.5,6.4
6.5,9,6.5,5.8
7,8,5.3,5
7.5,7.5,4.6,4.6
8,6.5,4.2,4
8.5,5,3.5,3.8
9,5.5,3,3.2
9.5,4.5,2.5,3
10,4,1.5,2.1
